0,0.33846667,0.4211,0.08,0.0813
1,0.3361,0.41743333,0.0801,0.08083333
2,0.33476667,0.4158,0.080066667,0.08106667
3,0.33413333,0.41393333,0.080366667,0.08126667
4,0.33453333,0.41126667,0.0806,0.08146667
5,0.33646667,0.40413333,0.080833333,0.08183333
6,0.33923333,0.39436667,0.081266667,0.08203333
7,0.34013333,0.3848,0.081533333,0.0824
8,0.3385,0.37543333,0.0822,0.08273333
9,0.33963333,0.37196667,0.0834,0.08393333
10,0.3377,0.36503333,0.083933333,0.08396667
11,0.33586667,0.35806667,8.46E-02,0.08526667
12,0.34436667,0.36153333,0.095366667,0.0952
13,0.33873333,0.34713333,0.086433333,0.08606667
14,0.34446667,0.34323333,0.087433333,0.08676667
15,0.3517,0.33683333,0.0895,0.08906667
16,0.36543333,0.3327,0.095966667,0.0941
17,0.3867,0.33216667,0.1062,0.1018
18,0.4133,0.32946667,0.119433333,0.1115
19,0.4509,0.32853333,0.139333333,0.12776667
20,0.50356667,0.33356667,0.171666667,0.1544
21,0.56786667,0.34176667,0.210166667,0.1884
22,0.64283333,0.36303333,0.262533333,0.233
23,0.72113333,0.3944,0.319233333,0.2859
25,0.79733333,0.441,0.376966667,0.3378
26,0.85573333,0.4866,0.420133333,0.37753333
27,0.897,0.5247,0.476666667,0.43253333
28,0.95213333,0.58466667,0.5189,0.47166667
29,0.99226667,0.6243,0.5537,0.50516667
30,1.0228,0.66216667,0.5827,0.53123333
31,1.04703333,0.68853333,0.615133333,0.56153333
32,1.07496667,0.7178,0.6379,0.58086667
33,1.09643333,0.74573333,0.663333333,0.60516667
34,1.10036667,0.7526,0.688,0.6297
35,1.12456667,0.7771,0.709966667,0.64993333
36,1.14853333,0.8106,0.733266667,0.67246667
37,1.1659,0.83406667,0.753266667,0.69183333
38,1.18083333,0.8547,0.768133333,0.70666667
39,1.2013,0.88246667,0.7921,0.72866667
40,1.2156,0.90196667,0.812633333,0.74956667
41,1.22873333,0.92186667,0.835966667,0.774
42,1.24673333,0.94536667,0.858933333,0.7948
43,1.2609,0.9675,0.8836,0.81913333
44,1.27693333,0.989,0.905266667,0.8409
45,1.2889,1.00353333,0.921133333,0.85693333
46,1.2953,1.01103333,0.927633333,0.86156667
47,1.2943,1.0102,0.926833333,0.86183333
48,1.29206667,1.0103,0.926666667,0.8614
49,1.2889,1.01016667,0.926166667,0.86116667
50,1.28803333,1.012,0.927,0.86163333
51,1.27976667,1.00433333,0.930933333,0.8644
52,1.28023333,1.01076667,0.928033333,0.86156667
53,1.28406667,1.0124,0.928466667,0.86243333
54,1.27226667,1.00986667,0.9344,0.86743333
55,1.28253333,1.017,0.935666667,0.8689
56,1.2807,1.01756667,0.933433333,0.8669
57,1.27723333,1.01836667,0.9424,0.8745
58,1.2801,1.01993333,0.9427,0.87586667
59,1.27866667,1.02106667,0.942666667,0.87583333
60,1.26993333,1.00826667,0.932133333,0.86453333
61,1.2749,1.02026667,0.939266667,0.87203333
62,1.27176667,1.0194,0.9393,0.8722
63,1.26923333,1.01943333,0.9401,0.87336667
64,1.26706667,1.0206,0.942066667,0.87466667
65,1.2645,1.0226,0.9437,0.87626667
66,1.26316667,1.0242,0.944866667,0.87763333
67,1.26133333,1.02513333,0.945566667,0.8789
68,1.25953333,1.0266,0.9467,0.87993333
69,1.25646667,1.02756667,0.948266667,0.8823
70,1.25526667,1.02933333,0.949,0.88196667
71,1.2532,1.03013333,0.950233333,0.88326667
72,1.25076667,1.03,0.951066667,0.88383333
73,1.24843333,1.03123333,0.9526,0.88503333
74,1.24643333,1.03083333,0.952233333,0.8838
75,1.24356667,1.03106667,0.953066667,0.8852
76,1.23743333,1.02753333,0.9559,0.88756667
77,1.24113333,1.0346,0.954866667,0.88656667
78,1.23473333,1.02986667,0.9521,0.88316667
79,1.22476667,1.02306667,0.953933333,0.88523333
80,1.2312,1.0317,0.952233333,0.88356667
81,1.22866667,1.0325,0.952833333,0.88466667
82,1.2269,1.0344,0.9539,0.88546667
83,1.2252,1.03516667,0.9544,0.88666667
84,1.22433333,1.03653333,0.9536,0.88443333
