0,0.34126667,0.42246667,0.081633333,0.08233333
1,0.34333333,0.41226667,0.082666667,0.08323333
2,0.36073333,0.3818,0.0835,0.0841
3,0.37993333,0.3477,0.085366667,0.08596667
4,0.39606667,0.3218,0.089066667,0.08903333
5,0.4104,0.30373333,0.0963,0.09536667
6,0.4288,0.2916,0.106433333,0.10433333
7,0.46483333,0.28233333,0.125166667,0.12126667
8,0.5043,0.26393333,0.155166667,0.1487
9,0.5855,0.27656667,0.209333333,0.1949
10,0.67336667,0.32136667,0.276566667,0.2538
11,0.75143333,0.3956,0.349366667,0.319
12,0.81693333,0.4648,0.414866667,0.38016667
13,0.88333333,0.5364,0.478033333,0.43553333
14,0.94243333,0.60126667,0.533833333,0.48816667
15,0.98923333,0.6561,0.5847,0.5348
16,1.02563333,0.70336667,0.628766667,0.57553333
17,1.0526,0.74353333,0.666633333,0.61176667
18,1.07613333,0.78076667,0.703466667,0.6457
19,1.09503333,0.8146,0.7362,0.67786667
20,1.1136,0.8478,0.771466667,0.7124
21,1.13273333,0.8806,0.8066,0.747
22,1.14353333,0.9007,0.826233333,0.76666667
23,1.1393,0.90033333,0.8249,0.76483333
25,1.12623333,0.89563333,0.8188,0.75793333
26,1.11286667,0.89143333,0.814266667,0.753
27,1.10166667,0.88976667,0.8133,0.75136667
28,1.09063333,0.88873333,0.8117,0.74906667
29,1.08196667,0.88813333,0.809833333,0.74766667
30,1.0751,0.8882,0.810066667,0.74826667
31,1.06883333,0.88966667,0.812433333,0.75053333
32,1.06303333,0.8893,0.8139,0.74993333
33,1.05696667,0.88966667,0.812633333,0.74913333
34,1.04533333,0.8847,0.813833333,0.74843333
35,1.0415,0.88556667,0.814966667,0.75003333
36,1.03916667,0.889,0.8145,0.74966667
37,1.03606667,0.89106667,0.817166667,0.7516
38,1.03376667,0.89233333,0.818866667,0.75356667
39,1.0368,0.8994,0.823133333,0.7573
40,1.034,0.8998,0.8238,0.75926667
41,1.03036667,0.90056667,0.827766667,0.76233333
42,1.03196667,0.90506667,0.831366667,0.76626667
43,1.03236667,0.90873333,0.835966667,0.7699
44,1.0343,0.91336667,0.8414,0.77443333
45,1.0345,0.9157,0.842933333,0.77873333
46,1.03603333,0.9222,0.849666667,0.7853
47,1.03683333,0.9261,0.8579,0.79456667
48,1.041,0.93223333,0.8612,0.79633333
49,1.03886667,0.9354,0.8665,0.8046
50,1.04073333,0.94106667,0.869233333,0.8093
51,1.03216667,0.93256667,0.8714,0.81106667
52,1.0386,0.9409,0.876933333,0.8163
53,1.04123333,0.94866667,0.8784,0.82226667
54,1.03656667,0.9465,0.8879,0.82716667
55,1.03676667,0.9527,0.897133333,0.83696667
56,1.0326,0.95136667,0.8913,0.83856667
57,1.0314,0.94536667,0.8891,0.8358
58,1.03646667,0.95976667,0.900733333,0.84553333
59,1.03093333,0.95336667,0.899733333,0.8543
60,1.04043333,0.96213333,0.8983,0.85173333
61,1.03826667,0.964,0.897833333,0.85433333
62,1.0292,0.9561,0.894566667,0.85086667
63,1.02886667,0.9592,0.897133333,0.85646667
64,1.02356667,0.95256667,0.902433333,0.85446667
65,1.023,0.95773333,0.9002,0.85113333
66,1.02083333,0.95763333,0.896333333,0.85033333
67,1.02176667,0.95926667,0.910833333,0.85756667
68,1.019,0.95716667,0.899433333,0.8581
69,1.01566667,0.95573333,0.903166667,0.86076667
70,1.01736667,0.961,0.904133333,0.86296667
71,1.01433333,0.9579,0.914133333,0.86196667
72,1.01456667,0.9645,0.910833333,0.85996667
73,1.01576667,0.963,0.9192,0.86086667
74,1.01396667,0.96613333,0.921,0.86343333
75,1.01373333,0.96546667,0.922633333,0.86436667
76,1.00696667,0.959,0.918833333,0.86206667
77,1.01,0.9672,0.9202,0.86466667
78,1.00656667,0.9633,0.915666667,0.8604
79,1.00316667,0.95683333,0.9132,0.8577
80,1.0009,0.96583333,0.9175,0.86103333
81,0.999,0.96113333,0.921766667,0.85886667
82,0.99426667,0.96013333,0.9172,0.85426667
83,0.9971,0.96013333,0.918933333,0.85556667
84,0.99303333,0.95493333,0.912,0.85403333
